Hour,Load (kW)
4520,351.5434963969999
4521,454.6707820169999
4522,513.0134116077498
4523,544.00815607975
4524,567.8968010952499
4525,604.3236280492499
4526,652.7696437684999
4527,684.8253391925001
4528,709.423063061
4529,729.6545951630003
4530,693.8139677217498
4531,529.82756804775
4532,532.5373796890001
4533,540.041511418
4534,537.1436884737499
4535,507.7501865195
4536,481.5448552645001
4537,443.50766530275
4538,463.8221314209999
4539,465.1086741367499
4540,475.59672769124995
4541,507.6881361785002
4542,506.434488797
4543,514.6530855837501
4544,693.32283853175
4545,788.7362019899999
4546,902.3252223617495
4547,1024.425366912
4548,1106.7952670940003
4549,1143.05227714
4550,1166.3935259447503
4551,1160.5255838605
4552,1128.3339405642498
4553,1076.9542107455
4554,1010.0040952334999
4555,674.29231819475
4556,671.79805039775
4557,643.27820241725
4558,613.1090146385
4559,561.173653865
4560,536.2499487174998
4561,516.86260987125
4562,479.8220451980001
4563,477.04930832275005
4564,485.2934032144999
4565,516.7213519620002
4566,512.48117476575
4567,551.6165541842499
4568,751.0240947517503
4569,875.0038649687498
4570,991.4261434270003
4571,1083.6765775707497
4572,1147.4640213767498
4573,1155.867674088
4574,1161.8281522122497
4575,1144.59597475925
4576,1104.9087954670001
4577,1048.8968357019999
4578,844.9807028737503
4579,570.33534714325
4580,555.83598660675
4581,547.5853791580001
4582,545.2697123042499
4583,462.3684264399999
4584,442.1226748070001
4585,425.39534688949993
4586,414.7466192555
4587,410.8503372257501
4588,416.2374984300001
4589,450.86804957424994
4590,446.68832422325016
4591,487.8416609287499
4592,699.2023493312503
4593,821.2458984437501
4594,936.8439423405
4595,1025.526831516
4596,1088.79351437525
4597,1148.8018197214997
4598,1168.1979177679998
4599,1159.709620003
4600,1108.62318734475
4601,1049.0523828142502
4602,918.9736660502502
4603,606.3247164297501
4604,581.3258122832501
4605,560.7858716912499
4606,549.29484392875
4607,503.55091963224993
4608,468.93956540749997
4609,464.02094671599986
4610,463.3098819995001
4611,454.15294730300013
4612,458.36258181774997
4613,494.46631490424994
4614,499.09681382974986
4615,521.8129505935
4616,712.9322026274999
4617,804.9802212717502
4618,891.5631588494998
4619,985.0761236325002
4620,1093.8639660592498
4621,1167.7131610192498
4622,1181.65161639825
4623,1178.3329725807498
4624,1188.6961203899996
4625,1141.8972620685001
4626,1022.6482543652501
4627,674.2529658079999
4628,659.1337937975
4629,628.2177240652497
4630,603.2513082219999
4631,555.8090663707501
4632,534.8543642102501
4633,496.314706048
4634,484.5074841927501
4635,483.23969203124983
4636,497.13219661325013
4637,527.8338484077499
4638,524.5152781307501
4639,574.18815677225
4640,795.6812323335002
4641,903.0667724265002
4642,1019.8671947944998
4643,1136.0058976235002
4644,1187.33223510875
4645,1236.11056078225
4646,1315.618772115
4647,1386.28760487525
4648,1390.2664344485
4649,1256.6235325500002
4650,1093.42885705325
4651,684.4492857575001
4652,620.8555533082499
4653,556.7018990737498
4654,508.5209792532499
4655,482.75460480374994
4656,473.09305239250006
4657,488.05589798650016
4658,460.79422619125
4659,449.50565416699993
4660,448.5809176862499
4661,451.01976543449996
4662,436.5630198744999
4663,423.03477806574995
4664,471.19873156399984
4665,469.11354053199994
4666,475.91453866775
4667,497.2715820202501
4668,520.4292061782501
4669,562.5492160005
4670,574.4523072595
4671,584.83034577675
4672,609.937022433
4673,654.8619708072503
4674,678.0608840799998
4675,601.1470715292501
4676,611.80232899325
4677,595.4474018677498
4678,578.15646745475
4679,551.59596793975
4680,497.75508956050004
4681,457.98442166675
4682,454.2854824544999
4683,441.07307172975004
4684,439.15343334149986
4685,444.40954867725014
4686,409.3244301522501
4687,405.3925228765
4688,442.85875179375006
4689,538.4617290467501
4690,605.4738228819998
4691,673.4748676032499
4692,743.0255259812499
4693,841.6226231555
4694,881.2199684272499
4695,911.6129625575
4696,906.5203022712503
4697,906.5118303240002
4698,850.6788204847498
4699,597.286262647
4700,595.0788781150002
4701,604.9102770594999
4702,601.5119445507498
4703,566.8884586019999
4704,533.0614845730001
4705,486.26682490124983
4706,495.22111851249997
4707,497.87124456375
4708,511.67564917674997
4709,535.9968015460001
4710,533.5362535312499
4711,550.8567741992498
4712,776.7581493349996
4713,854.0533884839998
4714,952.2854895150002
4715,1045.2834614774997
4716,1106.2318005857499
4717,1113.0798237077497
4718,1110.160653053
4719,1083.3072744519995
4720,997.2965449722503
4721,914.3198325445003
4722,821.2074349865002
4723,579.3475344699999
4724,573.00647052325
4725,575.4811693587498
4726,543.7130950984998
4727,510.3459896694999
4728,474.02650636299984
4729,458.28375054749984
4730,454.30123043574986
4731,449.78335099074997
4732,461.29536708050006
4733,482.97879468724994
4734,485.2293208022501
4735,504.06894685675
4736,686.4961551982499
4737,770.1211056959999
4738,862.9695060622498
4739,938.7256303357498
4740,1008.3024425607499
4741,1070.7795391010002
4742,1081.2934360480003
4743,1072.5207445405001
4744,1017.0134905255002
4745,922.0159746665001
4746,814.2029801212499
4747,600.60964584425
4748,577.7796597417499
4749,556.2907846764998
4750,514.7948197850002
4751,486.8844732752502
4752,458.02660317775013
4753,441.63201298375003
4754,434.41994768874986
4755,416.19601727024997
4756,434.7288027040001
4757,461.3545337305
4758,448.74733039225003
4759,479.2470907592499
4760,672.4700022580001
4761,771.02048594
4762,876.7865582102497
4763,946.615571811
4764,996.1681084060003
4765,1060.2272524775005
4766,1093.2941875925
4767,1083.7724467912503
4768,1023.6262353870004
4769,915.0903974425001
4770,800.8644549784998
4771,590.2975157322498
4772,570.5866365342501
4773,575.764457656
4774,547.0211527570001
4775,482.1831360009999
4776,445.9179036217499
4777,431.2336783574999
4778,424.8584813324999
4779,417.9546575677501
4780,423.1171831152501
4781,436.3362818755002
4782,420.2203219660002
4783,444.373791339
4784,620.2402743615002
4785,740.3426398835
4786,834.5683102564999
4787,888.9911170935
4788,903.1702187454999
4789,913.8657112939997
4790,918.9194371132498
4791,873.9904594162498
4792,808.0695179112503
4793,725.1946183407504
4794,658.6202636665
4795,510.97131142999996
4796,528.7902152534999
4797,528.73035229575
4798,496.54976495399995
4799,467.57115233425003
4800,461.2175992625001
4801,462.46197495275004
4802,460.657190366
4803,463.1571899932499
4804,478.21509636125
4805,516.1275227360001
4806,514.0391925047501
4807,523.7453216965
4808,704.9772511922499
4809,785.9128658379999
4810,841.7410878775004
4811,868.88460235275
4812,875.8444863960001
4813,876.9980951955004
4814,875.5354222740003
4815,843.4493831942501
4816,774.9105215449998
4817,690.3055249897501
4818,614.3171787435001
4819,507.4415999460001
4820,489.39523219749975
4821,508.30345214725014
4822,494.05590468199995
4823,466.20380303124995
4824,461.61448845025
4825,474.8808219734999
4826,447.29431609650004
4827,441.96618722424995
4828,442.0129610647501
4829,443.76704991500003
4830,426.5815150305001
4831,408.07745313249995
4832,451.65572670874985
4833,458.88650079875
4834,481.70739645299994
4835,522.6116914232499
4836,586.1711430385002
4837,627.035052199
4838,653.4576107005
4839,653.30007050525
4840,647.0165872682502
4841,630.6331179537501
4842,563.4498946932501
4843,489.37542765024995
4844,482.95754850474987
4845,515.4599138445001
4846,502.74566166174986
4847,483.22219168400005
4848,469.848982638
4849,446.9104417212499
4850,441.15591311575014
4851,437.39957694075
4852,437.685274154
4853,445.81392724525006
4854,407.99571730575
4855,389.0675693419999
4856,424.42595234199996
4857,454.8342413325
4858,473.5821574515
4859,493.0682301834998
4860,503.2201401109999
4861,510.3019404257502
4862,513.278298542
4863,513.4896099444999
4864,558.7658966954998
4865,570.8892702265001
4866,543.4381718325001
4867,467.15290571325
4868,479.72102514075
4869,523.800034836
4870,511.31348748575004
4871,464.24875308175
4872,442.31781250624994
4873,424.433053829
4874,426.2508892197501
4875,417.0041785797499
4876,423.25292977075
4877,462.00148188349993
4878,475.8352151657499
4879,506.88612164374996
4880,658.2139719695001
4881,747.2632789140001
4882,834.1225532074998
4883,903.0525978044997
4884,972.6648229402499
4885,1046.8577417010001
4886,1069.53460924325
4887,1065.3144001145
4888,1022.1386078244999
4889,926.5559186005
4890,821.34472752225
4891,564.5261012147502
4892,556.5762530750001
4893,559.5926613412499
4894,537.2695631742499
4895,495.79197674324996
4896,459.8033782065
4897,461.84152735074997
4898,459.74012760825
4899,460.52822687024997
4900,475.36311779875
4901,512.8936710587499
4902,509.89260769825
4903,516.3994270524998
4904,684.7703938750001
4905,792.9040898245
4906,930.4232953127499
4907,1058.7018875462502
4908,1127.0472293314995
4909,1126.8595591545002
4910,1132.568417837
4911,1108.4293116740005
4912,1037.6440242430003
4913,911.6857386785001
4914,793.7219233900001
4915,562.0245000089999
4916,565.0331620295
4917,567.0465290690001
4918,540.6754041725001
4919,507.9027759822501
4920,443.039636551
4921,428.47456276475
4922,424.51800513375
4923,420.70867687350017
4924,431.52086389749996
4925,456.01764587925
4926,453.12290276975006
4927,479.46030578424995
4928,684.2047774022499
4929,792.4610819539998
4930,909.77633072025
4931,1000.0070124497498
4932,1054.8228500762498
4933,1091.3497315060001
4934,1097.67610244975
4935,1045.2300174762502
4936,922.4966029482499
4937,781.49826914325
4938,693.0249330242499
4939,539.60436380775
4940,539.5299269249999
4941,558.6919980504999
4942,542.7503116870001
4943,495.01605267025013
4944,463.91910006624994
4945,462.89225180599993
4946,461.6297287840001
4947,462.09503663625003
4948,475.7175929052501
4949,507.94928970225016
4950,507.2325041619999
4951,495.0272725322499
4952,664.7079281254997
4953,745.4087279844998
4954,832.9896193275
4955,869.31866341825
4956,872.5416285549998
4957,889.9606221237498
4958,896.2317659185001
4959,887.0419477957503
4960,862.921404232
4961,781.1982431159997
4962,673.1615105862498
4963,533.7208083335
4964,510.9064351600001
4965,501.4668053965
4966,465.36297739575
4967,408.3749068709999
4968,403.24305645825007
4969,402.01859202125
4970,391.56732757675
4971,386.46664203225
4972,399.5561852687499
4973,437.215713936
4974,445.4058509977501
4975,443.73192474474985
4976,610.9187468624999
4977,697.9346961302501
4978,787.4170035089999
4979,835.3406126064999
4980,866.6152504412498
4981,900.415423888
4982,914.2122593045001
4983,929.5949709482497
4984,887.6139737577504
4985,788.1682133047498
4986,661.34050868125
4987,513.4465260087502
4988,498.9743175802499
4989,499.4605451415
4990,451.02643651124987
4991,387.49796295924995
4992,371.3951543675001
4993,376.7524617392499
4994,341.0343856090001
4995,331.85482493974996
4996,319.689515771
4997,316.661797247
4998,309.2410976775
4999,287.796985738
5000,376.3195988967499
5001,448.0201123662501
5002,548.1447264887498
5003,599.0756965227499
5004,641.6738876447499
5005,634.092113942
5006,633.47063450225
5007,648.70579553625
5008,672.8960664152502
5009,684.2906113405002
5010,648.4481868975002
5011,552.24852967075
5012,550.2502729995
5013,556.1414276462498
5014,518.9811835779999
5015,473.44506886799996
5016,449.84158525349994
5017,412.3802075504999
5018,385.23759445775005
5019,361.2223843475
5020,353.86640357174997
5021,351.97988187725
5022,323.23254871425
5023,305.0384918062501
5024,371.61356583649996
5025,448.25829247350003
5026,521.87249339075
5027,561.9290492957499
5028,592.1303527274998
5029,620.01462024825
5030,656.6715132457501
5031,683.4507949387498
5032,689.2006815855002
5033,663.6423055052502
5034,601.14086749975
5035,500.94310536574983
5036,498.4339738385
5037,528.171375621
5038,476.9016287647501
5039,428.71176202124997
5040,402.7601183299999
5041,387.29890804675006
5042,396.05003410050006
5043,396.28961784050006
5044,397.6389582179999
5045,428.0243996957501
5046,435.56510342999997
5047,441.5570591882501
5048,616.9653825277501
5049,741.4542542217499
5050,832.0762325107503
5051,912.9032397462498
5052,982.2126269415002
5053,977.9282699682495
5054,949.9157844622499
5055,917.5317016519999
5056,896.8267762422499
5057,791.9899697852499
5058,643.6361385104998
5059,507.9822037540001
5060,490.9489779680001
5061,510.3731299734999
5062,474.4397648804999
5063,427.06549111375
5064,412.2837439837501
5065,402.48695699800004
5066,390.6729749595
5067,377.07585611550013
5068,380.76085712
5069,410.58185650925
5070,408.6155440765001
5071,395.5526414097501
5072,580.6478597234999
5073,732.5781641654999
5074,836.1356173665
5075,894.0046676984995
5076,912.3210995040002
5077,930.28591134225
5078,950.7686633505
5079,933.38549130375
5080,872.4279550702503
5081,771.7682306657498
5082,704.4816110362499
5083,527.6190793415
5084,522.8993318564999
5085,542.5267441679999
5086,500.11923647
5087,430.7768361982499
5088,431.71371079725003
5089,427.3978246977499
5090,424.0325430304999
5091,426.98450825425004
5092,437.1882833720001
5093,475.1499742757501
5094,494.3586700925
5095,500.85809211024997
5096,656.20549596175
5097,732.26798776275
5098,805.4551636067498
5099,883.3350083732498
5100,982.9689390609997
5101,1055.4629515865004
5102,1059.914905044
5103,1034.1291747855003
5104,941.2044036829999
5105,796.72523892275
5106,698.98606020475
5107,518.471468472
5108,525.1720897207501
5109,546.7194195699998
5110,536.6195860497501
5111,466.7667302127501
5112,460.12778011850014
5113,458.06311637225
5114,458.9925602684998
5115,461.40748554000004
5116,479.66592915375014
5117,509.4442180785
5118,524.18768050225
5119,497.5846862135001
5120,655.4045821365
5121,712.6307871952499
5122,752.7340328902499
5123,773.35147797725
5124,780.3574307619997
5125,795.8977513835
5126,802.4685232267497
5127,805.8677426852502
5128,796.3324333289995
5129,713.8236513657498
5130,652.0277659127498
5131,523.97265738975
5132,534.7823184707499
5133,558.8301032820001
5134,510.6085048174999
5135,433.89590114899994
5136,427.83185275525005
5137,421.4208234175001
5138,409.09813580275
5139,420.7606367444999
5140,466.47188751375
5141,515.4237376570002
5142,535.7852873427499
5143,516.8335686232499
5144,661.7270261885
5145,725.7126635514999
5146,776.2909258392502
5147,812.4702721540001
5148,861.3732809175002
5149,940.1046333212502
5150,990.1598918917497
5151,969.3197615835003
5152,914.1538820655002
5153,807.8647392907505
5154,722.4792889035002
5155,541.0458384585
5156,551.3632358020001
5157,570.3452417672498
5158,537.50828466625
5159,487.98379767000006
5160,464.16747801925
5161,474.34357269299994
5162,448.2523706157499
5163,445.1273742157499
5164,447.9036511477501
5165,452.1348995184999
5166,452.75731993225014
5167,410.18216140424994
5168,455.3198053554999
5169,525.7188783169998
5170,589.8734915195
5171,669.56466612125
5172,764.5197119987499
5173,810.4153574844999
5174,834.5404249790001
5175,874.7871833439997
5176,880.9766709082495
5177,879.32020184125
5178,821.6217255944998
5179,611.6056724157502
5180,616.6982176235001
5181,634.6605288934999
5182,590.49331858375
5183,559.5884702544998
5184,537.1994204074998
5185,466.0288062019999
5186,458.9117641250001
5187,448.99557428699984
5188,447.7759437152498
5189,454.3811180194999
5190,437.05248441775007
5191,394.76002863199983
5192,461.20982680950004
5193,498.86396304125
5194,526.3159535865
5195,570.64704122675
5196,617.01847832325
5197,679.2605631735001
5198,722.4343025380002
5199,718.5996701192498
5200,707.4101504307502
5201,703.7097370574996
5202,643.1918383215001
5203,496.0700985555001
5204,510.47530217825005
5205,550.6822575894998
5206,529.1663949435001
5207,465.57896754250004
5208,451.44042702800004
5209,445.47251482099995
5210,460.42489700424994
5211,462.4453980902501
5212,479.52687667424993
5213,515.7483446897501
5214,538.12957916475
5215,524.29471254475
5216,694.2065124380002
5217,775.7191379082502
5218,847.6232082027503
5219,901.2170085529999
5220,955.0138948382502
5221,1037.8266142775
5222,1086.8722516560001
5223,1026.3399735614998
5224,904.5890534102502
5225,756.66225919125
5226,668.5345414795
5227,531.9622563430001
5228,546.0768412235
5229,567.15055163875
5230,535.0887548307501
5231,465.1384749312498
5232,460.79021166450013
5233,459.630101656
5234,460.53402404399986
5235,462.6417935740001
5236,478.168837313
5237,509.22391333
5238,528.38313735525
5239,520.22341105025
5240,682.3937963154999
5241,756.6662359935001
5242,828.8696395072502
5243,873.6774567277496
5244,899.0230353654997
5245,922.2422546639995
5246,925.2676462344995
5247,888.287440543
5248,824.0876460240002
5249,726.33597390175
5250,607.0189886459998
5251,482.8252241262499
5252,484.1671315269999
5253,518.5106756625
5254,492.00966415125004
5255,466.63441280449996
5256,460.9986774907501
5257,459.6045912365
5258,459.98336556050003
5259,458.1781423442501
5260,456.45942244999986
5261,506.5948903367501
5262,535.9409602795
5263,522.4210209395002
5264,680.99960871025
5265,769.5774508935001
5266,853.2359510367497
5267,907.42690115275
5268,981.4621695315003
5269,1052.0019077412494
5270,1044.4464243575
5271,990.2989932762499
5272,976.6807107164997
5273,904.78403823925
5274,780.8173237665002
5275,548.0087391150001
5276,555.6687922212499
5277,575.32357726575
5278,540.61496973975
5279,511.85831606925007
5280,464.10048714575015
5281,463.04069503674987
5282,462.1283122197499
5283,463.81095969425013
5284,478.3919712649999
5285,514.7002568802501
5286,550.66172699125
5287,513.49612808825
5288,706.0718693222499
5289,826.6530737095
5290,918.7972294515001
5291,974.0640082262499
5292,1064.261516604
5293,1158.5172332527497
5294,1205.5871758882497
5295,1190.1108269129998
5296,985.49647432
5297,750.7335717670003
5298,637.1930152634999
5299,506.69344151049995
5300,498.97189114250006
5301,521.4607530962498
5302,492.8683103510001
5303,464.84963487525005
5304,460.07709630524994
5305,461.61334907599985
5306,460.31651013900006
5307,461.0656108780001
5308,462.4679637350001
5309,483.5645492247499
5310,522.7442726862499
5311,479.3071281425002
5312,650.49081642175
5313,760.4591575344999
5314,862.3758490867497
5315,946.1931816774999
5316,1017.4845404887504
5317,1078.1220324969997
5318,1114.28173404625
5319,1093.6888179567495
5320,1053.03997063825
5321,955.6699045614995
5322,862.0649328430002
5323,586.3543146507501
5324,571.6501253337502
5325,579.2346228507499
5326,538.51838561475
5327,485.7217994722501
5328,463.5697632672499
5329,474.8278786132501
5330,447.26622893099994
5331,441.62352135375
5332,440.03133538775
5333,442.60092141250016
5334,456.5994892660001
5335,407.37444387325
5336,458.9773387665
5337,476.8040823627501
5338,555.5959429235002
5339,616.0895514359997
5340,674.75800459075
5341,746.9473574777501
5342,798.7502522402502
5343,821.2794651800002
5344,858.5362459042499
5345,835.0035256582498
5346,774.1111533410002
5347,573.3668551612501
5348,579.55425356225
5349,593.2168607112501
5350,556.71685213575
5351,531.2904808632502
5352,485.60785352249985
5353,449.6821717482498
5354,446.23852444875007
5355,438.93143976374984
5356,439.25072631275
5357,445.6807270150001
5358,446.0697390335001
5359,390.3169284317499
5360,424.3974135642499
5361,496.32796504025004
5362,579.3617996957499
5363,654.4717625280001
5364,727.0357049282501
5365,820.02189472575
5366,867.5772558565005
5367,819.0047374032496
5368,834.2238261877498
5369,860.0262961715002
5370,796.4050351944996
5371,539.3269085275
5372,534.6338418252499
5373,556.1382466852499
5374,530.4026522269999
5375,499.2049173722501
5376,452.78591891100007
5377,443.96319798175
5378,461.4697313510001
5379,462.4361205822501
5380,480.09071058374997
5381,512.2408245549999
5382,552.1611105124999
5383,514.60418485225
5384,684.3327287945002
5385,790.1287203675
5386,945.1148845094998
5387,1111.4104200949998
5388,1170.139150855
5389,1174.5435512424997
5390,1180.0813164080002
5391,1180.3523256345
5392,1150.40898354
5393,1078.1940574105004
5394,964.7045920245001
5395,623.3634701305001
5396,605.7776986
5397,594.210591406
5398,544.1019020127501
5399,510.5126610635
5400,463.94888044275
5401,463.5008546067501
5402,460.24952329624983
5403,462.45255822999997
5404,477.23497050625014
5405,512.5846726952501
5406,548.16971359425
5407,514.4604993015
5408,681.8969966862501
5409,784.9624251227502
5410,929.4791231915002
5411,1068.6851896102498
5412,1144.1076317415
5413,1157.7473354777499
5414,1154.51682349125
5415,1114.5388447137498
5416,1021.8208928522499
5417,890.0700070390002
5418,777.4370822742502
5419,558.6064189664999
5420,565.9860766760002
5421,570.1570317207498
5422,530.7152942224999
5423,474.4224630342501
5424,462.15969497075
5425,461.30255377949993
5426,461.8990013357499
5427,462.35024396525
5428,479.17089997000016
5429,514.7508653470001
5430,553.2112251299999
5431,518.1624073160001
5432,700.6440476237499
5433,781.2386772877501
5434,874.3289007844998
5435,949.38122668025
5436,1051.6159580797496
5437,1140.40371236825
5438,1158.221010019
5439,1120.469991787
5440,990.1804923947502
5441,808.1253634662501
5442,685.3429530529997
5443,525.71952952175
5444,527.0193241087497
5445,544.94125425525
5446,512.7758992747498
5447,477.1880130895001
5448,464.63246995975004
5449,460.8059254047501
5450,461.3152078214999
5451,462.83511384225017
5452,481.88776603425
5453,513.0571487292499
5454,557.224241971
5455,519.38801050225
5456,689.9109918775
5457,777.9262712767498
5458,863.7888358587497
5459,915.45974875525
5460,965.4387830920002
5461,1038.549217284
5462,1085.7425732534998
5463,1070.3513358904995
5464,1035.36565381775
5465,832.5838749655002
5466,662.0724326275
5467,523.2534775182502
5468,520.5238150375001
5469,530.1577139497499
5470,500.43050170749996
5471,469.27771376274995
5472,466.4349557082501
5473,464.926044375
5474,464.17526276200005
5475,464.27748038450005
5476,479.99223686100015
5477,518.5846860157501
5478,556.2466513217499
5479,525.99837760675
5480,690.8662492309999
5481,766.3489266099998
5482,821.2877598862498
5483,848.7438742402501
5484,874.3393387982501
5485,932.4093593750002
5486,968.8490601887504
5487,981.2400052582503
5488,985.6965349502503
5489,893.8648125812498
5490,764.7600295925001
5491,565.5307399225001
5492,580.431516924
5493,572.7964882544999
5494,526.064142129
5495,467.5812223377499
5496,461.76000593550003
5497,474.74713332250013
5498,447.66958292749996
5499,440.09998882950015
5500,440.66262090650014
5501,443.86248601
5502,470.7056625837499
5503,412.60655477974996
5504,462.4305516692498
5505,467.23317996699984
5506,510.4145088580001
5507,574.418177197
5508,610.50903844
5509,638.00889044975
5510,656.0761947115
5511,689.1633060675
5512,718.2052412695
5513,733.9747100792498
5514,669.5577374577499
5515,531.1435696112501
5516,564.2220723199999
5517,572.4941448077499
5518,544.396734871
5519,487.9398572545001
5520,472.46431664200003
5521,446.64515794125
5522,439.38166508499995
5523,417.2728628275001
5524,404.07183060450006
5525,408.3559160769999
5526,401.56208757625
5527,353.08019708850003
5528,425.5839857852501
5529,455.7722125160001
5530,512.0153926375001
5531,559.2179044737499
5532,585.7324453864999
5533,628.6085067595001
5534,680.4584575272501
5535,705.5773504455
5536,714.7126073827502
5537,711.1090315654999
5538,645.6793015325001
5539,506.29493958550006
5540,539.5919579812501
5541,554.6223919147501
5542,512.388968585
5543,468.7004931510001
5544,451.98783327200005
5545,444.149325604
5546,463.3523930895001
5547,462.7932752137499
5548,480.3099714672501
5549,517.4416522382502
5550,556.6309407854999
5551,525.8849742880001
5552,698.867532181
5553,771.7152095095004
5554,832.5727348457502
5555,861.4408406565001
5556,882.9770699587498
5557,914.3659111647503
5558,921.3074899035001
5559,876.6565849192499
5560,797.7116562025002
5561,689.6767114805
5562,564.5414616205002
5563,496.71706582875004
5564,512.7766882547501
5565,520.49554766325
5566,497.96186172475
5567,466.14140460974994
5568,461.2640874105001
5569,460.24372010025
5570,460.989185482
5571,461.323114639
5572,461.50800187424994
5573,502.52446528350015
5574,545.8791950227501
5575,515.8971540587498
5576,671.69615186275
5577,739.2357127152497
5578,788.3349412257498
5579,814.2050588142503
5580,851.5902954874999
5581,885.0301511164998
5582,892.3428887979995
5583,852.568617172
5584,779.2621628370001
5585,691.6481082277501
5586,602.5081737914999
5587,491.6867891455001
5588,511.05803434100017
5589,484.7349725187501
5590,414.84295005749993
5591,375.0388957935
5592,354.99409698475
5593,344.06390317550006
5594,343.7161491309999
5595,344.92341867849996
5596,362.2003945760002
5597,384.57668915250014
5598,428.1796001432499
5599,390.6182066602498
5600,552.85098950425
5601,660.46362034725
5602,759.485979796
5603,831.3006951607498
5604,856.4245451775001
5605,886.9054225127495
5606,906.4807299369999
5607,879.543297436
5608,841.0195753145
5609,759.2776381107501
5610,658.0964945200001
5611,506.47494816775003
5612,515.7060664597499
5613,505.87435439924985
5614,454.65035074850016
5615,387.4616353037499
5616,369.39431716724994
5617,356.71455436900004
5618,349.1249093679999
5619,342.93036772125004
5620,359.9683953805
5621,387.3411248467501
5622,422.46092069300005
5623,393.75967155424996
5624,533.63984450825
5625,648.8607789832496
5626,745.5889595377497
5627,830.4967230987502
5628,886.1672143624999
5629,936.8125645127496
5630,952.5536916157495
5631,918.5729861714998
5632,861.3932562820002
5633,770.16291967225
5634,675.609568568
5635,526.528485838
5636,556.60763644075
5637,537.3945663575
5638,472.5617067030001
5639,441.2163564222499
5640,434.50238355824996
5641,433.1065252359999
5642,434.0866371265001
5643,431.10214213200015
5644,442.4567444727499
5645,471.36216559125006
5646,517.3024295669999
5647,481.88503202825
5648,604.90408527825
5649,664.7579966217496
5650,713.1491911670003
5651,748.4135689867499
5652,772.8471284314999
5653,789.8718844394998
5654,791.2370816802498
5655,762.772293644
5656,698.25674251925
5657,615.47110970025
5658,549.8923666252498
5659,482.1306366912498
5660,517.74556622125
5661,510.2567898620001
5662,487.065425932
5663,462.699854425
5664,458.5591770015
5665,464.6108177827499
5666,444.94589404775
5667,441.84464642049994
5668,442.24237534675
5669,445.17038285374997
5670,472.0870502197501
5671,417.42863748474974
5672,448.56170074699986
5673,455.6998062505
5674,474.8977209302501
5675,506.18177107550025
5676,572.9239898737501
5677,609.2797344525
5678,646.4156642617501
5679,681.4003955759998
5680,730.2066286147499
5681,771.5656466322503
5682,734.3240198092499
5683,576.8850113357499
5684,614.4474585982498
5685,585.6417969732499
5686,546.9935479662499
5687,493.5950308842499
5688,470.2361087534999
5689,450.029302087
5690,441.01210077675
5691,436.1351271114999
5692,438.6180187287501
5693,444.793317569
5694,444.8255723404999
5695,398.39814893049993
5696,418.37386413574995
5697,445.08507964300003
5698,484.69022016075
5699,572.37925026225
5700,641.5043434560002
5701,728.1228289049998
5702,805.2120133295002
5703,879.04814616075
5704,857.1252765105003
5705,717.02465843275
5706,572.4161572812501
5707,481.61275583775
5708,522.0540281357501
5709,535.91051023025
5710,514.1592470024999
5711,482.9440540142502
5712,468.2853985075
5713,465.3508134975
5714,544.1384184562501
5715,554.0256656324999
5716,578.4325874307499
5717,608.4016589992501
5718,657.7639717755001
5719,654.9940926310001
5720,869.0378705969998
5721,962.4986697362498
5722,1030.3099114020001
5723,1057.3336617992497
5724,1112.8371152445
5725,1194.220582741
5726,1245.3950983245
5727,1230.8577298069997
5728,1192.9094196432504
5729,1114.51349939425
5730,975.7630238625001
5731,696.34199190125
5732,729.7625693939996
5733,714.4901480907499
5734,673.19049515575
5735,635.2577650052499
5736,625.4073238149998
5737,621.6267476127498
5738,577.1237066792501
5739,538.5338881730002
5740,537.4051541670001
5741,583.1970111422502
5742,669.4785575745
5743,699.2873512589999
5744,835.4744941222501
5745,961.5267419857498
5746,1148.0557510657502
5747,1245.5212027770003
5748,1272.8069722259997
5749,1283.48354076425
5750,1292.77719759275
5751,1246.5604967625
5752,1152.5746263295
5753,911.6085256017499
5754,718.0300309777501
5755,557.4734294137501
5756,577.0741186107499
5757,582.6764164670001
5758,553.6544597182499
5759,523.5111393852501
5760,520.71199224575
5761,515.6197221605
5762,516.4913735145002
5763,516.68323714375
5764,534.73393704875
5765,573.3790078630002
5766,633.3320719639999
5767,624.6902081477499
5768,736.5956972679999
5769,805.568899238
5770,853.1411377507501
5771,884.6582498704998
5772,919.0804587785
5773,962.6293913382502
5774,985.2281199337499
5775,951.8609399002498
5776,894.2025240364999
5777,820.0152955327502
5778,717.7951440085001
5779,570.3941873230001
5780,574.99875872025
5781,571.6424373037501
5782,533.6434886149999
5783,469.44259499599985
5784,448.11289091425016
5785,430.90952858749995
5786,425.06248868074994
5787,415.77061811875006
5788,420.21438698875
5789,448.9064361072501
5790,517.70070766675
5791,541.70431255675
5792,688.7604690867498
5793,790.0301237157497
5794,882.9601092272503
5795,930.4155962480003
5796,965.2828969464997
5797,988.9535386332501
5798,1005.4488512534999
5799,1012.8476452364996
5800,988.1704595677498
5801,886.0878997917501
5802,771.2824302665
5803,608.9071941624999
5804,616.6892662937499
5805,608.3175521145
5806,533.7647832105
5807,462.61877312799993
5808,444.7867224787501
5809,430.33342188500006
5810,423.65807497049997
5811,419.18876961275015
5812,440.1887628475001
5813,494.39897145824995
5814,556.5605293565
5815,568.1284204337499
5816,694.85328168275
5817,790.9771934249997
